Region,Fecha,IM_interno,IM_externo
Antofagasta,2020-05-11,2.439602182,0.5512125061111112
Antofagasta,2020-05-12,2.5890391442222223,0.6501993016666666
Antofagasta,2020-05-13,2.561552339777778,0.5446050094444445
Antofagasta,2020-05-14,2.505192017777778,0.48978310266666664
Antofagasta,2020-05-15,2.5078776353333336,0.4512043838888889
Antofagasta,2020-05-16,2.265167367111111,0.3975968352222222
Antofagasta,2020-05-17,1.916962743888889,0.29306840655555555
Antofagasta,2020-05-18,2.43787602,0.47820158944444446
Antofagasta,2020-05-19,2.557705098888889,0.5529683704444444
Antofagasta,2020-05-20,2.595142487222222,0.5774647667777778
Antofagasta,2020-05-21,2.0543646373333337,0.34740599344444445
Antofagasta,2020-05-22,2.449048813666667,0.4300508983333333
Antofagasta,2020-05-23,2.1725056215555556,0.3270656963333333
Antofagasta,2020-05-24,2.113767987888889,0.430635186
Antofagasta,2020-05-25,2.5345766145555557,0.4937504921111111
Antofagasta,2020-05-26,2.816143584777778,0.5131846025555555
Antofagasta,2020-05-27,2.6087642421111115,0.565641273888889
Antofagasta,2020-05-28,2.397733184333333,0.43907012
Antofagasta,2020-05-29,2.5682022071111112,0.4882947752222222
Antofagasta,2020-05-30,2.3528638584444446,0.382663528
Antofagasta,2020-05-31,2.0788572013333333,0.31028162077777777
Antofagasta,2020-06-01,2.6747595044444443,0.5143306282222222
Antofagasta,2020-06-02,2.7667676586666667,0.5847424941111111
Antofagasta,2020-06-03,2.7619263165555554,0.5634494694444444
Antofagasta,2020-06-04,2.7360763936666666,0.5187089380000001
Antofagasta,2020-06-05,2.8676210473333335,0.6113896633333333
Antofagasta,2020-06-06,2.4254287502222223,0.3827473062222222
Antofagasta,2020-06-07,2.143845594111111,0.33828567733333337
Antofagasta,2020-06-08,2.6590079895555556,0.519178716
Antofagasta,2020-06-09,2.894036744222222,0.6752612004444445
Antofagasta,2020-06-10,2.6073244924444445,0.5566199687777779
Antofagasta,2020-06-11,2.568282923777778,0.4523525947777778
Antofagasta,2020-06-12,2.586474307,0.44413174144444445
Antofagasta,2020-06-13,2.3079145412222224,0.3331077358888888
Antofagasta,2020-06-14,2.0471316416666663,0.28631034577777775
Antofagasta,2020-06-15,2.5842789354444444,0.4862330203333333
Antofagasta,2020-06-16,2.8137505272222225,0.5682286936666666
Antofagasta,2020-06-17,2.7568646846666667,0.5729631412222222
Antofagasta,2020-06-18,2.6421775267777776,0.495070313
Antofagasta,2020-06-19,2.758079258888889,0.557687244
Antofagasta,2020-06-20,2.5985572565555555,0.5601428962222221
Antofagasta,2020-06-21,2.1583079754444445,0.353203076
Antofagasta,2020-06-22,2.737855610111111,0.6078429341111111
Antofagasta,2020-06-23,2.8723240842222224,0.6982963056666667
Antofagasta,2020-06-24,2.5204971895555555,0.6401820028888889
Antofagasta,2020-06-25,2.440678769222222,0.5007818615555555
Antofagasta,2020-06-26,2.466240695666667,0.5055667155555557
Antofagasta,2020-06-27,2.1620841224444445,0.36752130911111114
Antofagasta,2020-06-28,1.8972427273333332,0.31895218877777776
Antofagasta,2020-06-29,2.2065161425555555,0.45587221755555557
Antofagasta,2020-06-30,2.5466299313333334,0.610330783
Antofagasta,2020-07-01,2.605713729333333,0.6441664189999999
Antofagasta,2020-07-02,2.4742316178888886,0.49344474066666666
Antofagasta,2020-07-03,2.526100416888889,0.5276388382222222
Antofagasta,2020-07-04,2.2167920497777778,0.3689594361111111
Antofagasta,2020-07-05,2.018395491888889,0.36339590788888887
Antofagasta,2020-07-06,2.6431157656666664,0.545526021888889
Antofagasta,2020-07-07,2.7533919514444443,0.6558888462222222
Antofagasta,2020-07-08,2.9100505584444445,0.7937563935555556
Antofagasta,2020-07-09,2.670100835777778,0.5097058342222223
Antofagasta,2020-07-10,2.572380308666667,0.5025051247777778
Antofagasta,2020-07-11,2.2531376482222223,0.3618404843333333
Antofagasta,2020-07-12,2.0599626132222224,0.34826833244444444
Antofagasta,2020-07-13,2.648283744888889,0.5702804482222222
Antofagasta,2020-07-14,2.760580246222222,0.6599881887777778
Antofagasta,2020-07-15,2.8127250823333334,0.6908502754444444
Antofagasta,2020-07-16,2.320012329888889,0.44738091177777783
Antofagasta,2020-07-17,2.563369464222222,0.49377604177777784
Antofagasta,2020-07-18,2.258756133666667,0.35357080377777783
Antofagasta,2020-07-19,2.0613149994444444,0.35673271855555555
Antofagasta,2020-07-20,2.700780104666667,0.6040207685555555
Antofagasta,2020-07-21,2.807165283888889,0.6945161782222222
Antofagasta,2020-07-22,2.8079779154444444,0.7285898710000001
Antofagasta,2020-07-23,2.699076091555556,0.5243482453333334
Antofagasta,2020-07-24,2.7809393044444444,0.5478776271111111
Antofagasta,2020-07-25,2.3985886847777778,0.3660618486666667
Antofagasta,2020-07-26,2.176514101222222,0.34228961566666666
Antofagasta,2020-07-27,2.818232043111111,0.5511211407777776
Antofagasta,2020-07-28,2.938149364888889,0.6705013013333333
Antofagasta,2020-07-29,2.8877868937777778,0.6173494065555556
Antofagasta,2020-07-30,2.8559853863333333,0.5109053252222222
Antofagasta,2020-07-31,2.8751594895555557,0.5208252795555555
Antofagasta,2020-08-01,2.567032760777778,0.38542059088888886
Antofagasta,2020-08-02,2.2885471309999996,0.36326069855555554
Antofagasta,2020-08-03,2.9250334164960745,0.5720455807470525
Antofagasta,2020-08-04,2.9986197272349706,0.6468737604296747
Antofagasta,2020-08-05,2.985727989493312,0.661194216010334
Antofagasta,2020-08-06,2.9075670023314952,0.5809911012860575
Antofagasta,2020-08-07,2.971605560740644,0.6218542683869798
Antofagasta,2020-08-08,2.650431317264843,0.4321290439642542
Antofagasta,2020-08-09,2.36164975231174,0.38506923625590844
Antofagasta,2020-08-10,3.0356987103377535,0.5820922221511343
Antofagasta,2020-08-11,3.0671007147115774,0.6507472412037058
Antofagasta,2020-08-12,3.1249528755560827,0.662009286513161
Antofagasta,2020-08-13,3.064437570115193,0.5411267158102295
Antofagasta,2020-08-14,3.175716317472656,0.5727692611468277
Antofagasta,2020-08-15,2.7025748975669033,0.3935571463771713
Antofagasta,2020-08-16,2.4676607031090567,0.3728159366366366
Antofagasta,2020-08-17,3.182590669361346,0.5960053201060725
Antofagasta,2020-08-18,3.1150268581263223,0.6852601093184116
Antofagasta,2020-08-19,3.2234326083977867,0.7015100469461181
Antofagasta,2020-08-20,3.1671842312340943,0.6420563308114763
Antofagasta,2020-08-21,3.201373155818116,0.5790201508602997
Antofagasta,2020-08-22,2.7076419936649656,0.3854376653045082
Antofagasta,2020-08-23,2.4295126438384997,0.3969183437963079
Antofagasta,2020-08-24,3.208326900251848,0.6132215737463146
Antofagasta,2020-08-25,3.36653690294113,0.6680787132429974
Antofagasta,2020-08-26,3.4521479785607925,0.7216542731162126
Antofagasta,2020-08-27,3.3788303993791735,0.5968613917881502
Antofagasta,2020-08-28,3.354180362166513,0.6002316456006912
Antofagasta,2020-08-29,2.774665014619975,0.4189164201112154
Antofagasta,2020-08-30,2.558256843017336,0.4060717331721255
Antofagasta,2020-08-31,3.4226161200399643,0.6276875312483761
Antofagasta,2020-09-01,3.536556015695067,0.690191107126659
Antofagasta,2020-09-02,3.510175171279003,0.7400775026189651
Antofagasta,2020-09-03,3.413318837746692,0.6070163491563689
Antofagasta,2020-09-04,3.5190628384832907,0.5949129936408827
Antofagasta,2020-09-05,2.9759499092773556,0.42384186399008217
Antofagasta,2020-09-06,2.5568579765056794,0.3714743846899169
Antofagasta,2020-09-07,3.4603585046337835,0.6624491353279226
Antofagasta,2020-09-08,3.53722988155028,0.7561957182738562
Antofagasta,2020-09-09,3.5975458948156693,0.9043611484904225
Antofagasta,2020-09-10,3.4607294338815304,0.7104959491834726
Antofagasta,2020-09-11,3.626531540540325,0.7202365940746145
Antofagasta,2020-09-12,3.0967080866443197,0.46557788625229535
Antofagasta,2020-09-13,2.7740493592774906,0.44511114541758356
Antofagasta,2020-09-14,3.7185128372537353,0.8356603205959692
Antofagasta,2020-09-15,3.7658566255424,0.9197500440414943
Antofagasta,2020-09-16,3.8940975987110327,1.0250293879013344
Antofagasta,2020-09-17,3.669934326011272,0.7021938879017129
Antofagasta,2020-09-18,2.676104710142718,0.3517723172456754
Antofagasta,2020-09-19,2.5408364966518544,0.29754980459985053
Antofagasta,2020-09-20,2.620294383842837,0.4277004407111768
Antofagasta,2020-09-21,3.6366126819169255,0.6873872880858511
Antofagasta,2020-09-22,3.808284353952809,0.7795642298198397
Antofagasta,2020-09-23,3.8278137314186975,0.7797839846547427
Antofagasta,2020-09-24,3.821667373426222,0.7070418714230309
Antofagasta,2020-09-25,3.8645239435175203,0.7092727986142129
Antofagasta,2020-09-26,3.1824496226807115,0.480169587556827
Antofagasta,2020-09-27,2.891572736306778,0.4590836738695913
Antofagasta,2020-09-28,3.9721053052645408,0.87716384783564
Antofagasta,2020-09-29,3.9722632994659923,0.8738842758621569
Antofagasta,2020-09-30,3.8329562709718235,0.8287092596045875
Antofagasta,2020-10-01,3.8537870411715094,0.7294334270606664
Antofagasta,2020-10-02,3.8855760584062384,0.7969222035827028
Antofagasta,2020-10-03,3.097769601843813,0.4987098604308397
Antofagasta,2020-10-04,2.790847375593467,0.485678856759326
Antofagasta,2020-10-05,3.968324173842848,0.8244146277202087
Antofagasta,2020-10-06,4.028586883715634,0.8707001826001838
Antofagasta,2020-10-07,4.0758748738274955,0.8943480927384192
Antofagasta,2020-10-08,4.033950145800874,0.8161391163678787
Antofagasta,2020-10-09,3.8565183460564763,0.7635600574248599
Antofagasta,2020-10-10,3.1273628575521424,0.45510303084598963
Antofagasta,2020-10-11,2.8272955673804274,0.4214313825970936
Antofagasta,2020-10-12,2.9757829277221153,0.5419261057017901
Antofagasta,2020-10-13,3.9133370055972736,0.8740591458561509
Antofagasta,2020-10-14,3.863686950724209,0.8393581954759703
Antofagasta,2020-10-15,3.794093440782019,0.7250795446491137
Antofagasta,2020-10-16,3.9399534016836437,0.7614237128742388
Antofagasta,2020-10-17,3.2376580512634408,0.48668688734036486
Antofagasta,2020-10-18,2.943870961837042,0.4822349327009507
Antofagasta,2020-10-19,3.811783776238152,0.7827289011064531
Antofagasta,2020-10-20,3.8764363140346614,0.8331862803538118
Antofagasta,2020-10-21,3.9454630038483143,0.8306137194153147
Antofagasta,2020-10-22,3.850655274936169,0.7261625606029409
Antofagasta,2020-10-23,3.9394770196263744,0.7510275347729748
Antofagasta,2020-10-24,3.37520079909456,0.5759532255677035
Antofagasta,2020-10-25,3.483972915069672,0.6598882278863888
Antofagasta,2020-10-26,3.864455283792265,0.8740445145522109
Antofagasta,2020-10-27,4.030159608840289,0.8996733477645275
Antofagasta,2020-10-28,3.9610923302713297,0.8465801578113468
Antofagasta,2020-10-29,3.897791185785,0.7785436523130216
Antofagasta,2020-10-30,4.06004109948525,0.7978681354262198
Antofagasta,2020-10-31,3.3487843860256326,0.5025559895285256
Antofagasta,2020-11-01,3.023558342420616,0.520131506329425
Antofagasta,2020-11-02,3.8626006893891462,0.7840474178952401
Antofagasta,2020-11-03,4.007744496744381,0.8656363792741754
Antofagasta,2020-11-04,3.948748397912148,0.8203921105049153
Antofagasta,2020-11-05,3.9000989394960652,0.7593456903952517
Antofagasta,2020-11-06,4.010746987105088,0.7952705738099076
Antofagasta,2020-11-07,3.401184474232687,0.5775951391084756
Antofagasta,2020-11-08,3.0472395823042016,0.5595406269407059
Antofagasta,2020-11-09,3.901652402606411,0.8216909470731312
Antofagasta,2020-11-10,4.019893679991418,0.8754516733152927
Antofagasta,2020-11-11,3.9953269997485013,0.8801998553256076
Antofagasta,2020-11-12,3.876234270543176,0.7857981166628139
Antofagasta,2020-11-13,4.004663889258547,0.8014605894405331
Antofagasta,2020-11-14,3.774948991449731,0.7493456909687778
Antofagasta,2020-11-15,3.5069966871734426,0.7712363107218887
Antofagasta,2020-11-16,3.905837680865318,0.7975752574891353
Antofagasta,2020-11-17,3.990449345968221,0.8572489098401498
Antofagasta,2020-11-18,3.9660105702310324,0.8916132033424939
Antofagasta,2020-11-19,3.906064087245522,0.810855057091971
Antofagasta,2020-11-20,3.994650798083382,0.8164648188505135
Antofagasta,2020-11-21,3.7083148861800037,0.7247688163374919
Antofagasta,2020-11-22,3.416245433163528,0.7686540455041562
Antofagasta,2020-11-23,3.9087141972147585,0.8763668381291877
Antofagasta,2020-11-24,3.933825793269714,0.8842444853534828
Antofagasta,2020-11-25,3.947894218126258,0.9111684646832211
Antofagasta,2020-11-26,3.8371278429493167,0.8840869461998059
Antofagasta,2020-11-27,3.942662297555123,0.8128721652859487
Antofagasta,2020-11-28,3.652678191056239,0.68675052820991
Antofagasta,2020-11-29,3.386551948178832,0.7314083537021572
Antofagasta,2020-11-30,3.8460524117911223,0.8115495846240112
Antofagasta,2020-12-14,4.746403574552609,1.0381935838834662
Antofagasta,2020-12-15,4.9326020212132295,1.1310491390054993
Antofagasta,2020-12-16,5.051774822617965,1.1274600172439952
Antofagasta,2020-12-17,4.94252501282758,1.0773584982378022
Antofagasta,2020-12-18,4.99542272399783,1.026687840428199
Antofagasta,2020-12-19,4.573654121735677,0.9382506113047858
Antofagasta,2020-12-20,4.129191647768418,0.843086892426589
Antofagasta,2020-12-21,5.034432259194087,1.0644772614777447
Antofagasta,2020-12-22,5.061713174964754,1.135751724246103
Antofagasta,2020-12-23,5.112675816278983,1.2094076818492776
Antofagasta,2020-12-24,4.468973046551735,0.7958157891331159
Antofagasta,2020-12-25,3.595603178340117,0.59391144595483
Antofagasta,2020-12-26,3.9560881882062455,0.8239550789391833
Antofagasta,2020-12-27,3.8208269048753873,0.9428112810987975
Antofagasta,2020-12-28,4.564133184104751,0.993545713063781
Antofagasta,2020-12-29,4.742369652893348,1.145281369376323
Antofagasta,2020-12-30,4.8740684327976425,1.1815640741183742
Antofagasta,2020-12-31,4.355764878251772,0.7639112015951732
Antofagasta,2021-01-01,3.5765097156121777,0.5041609528463282
Antofagasta,2021-01-02,3.664922931284999,0.7161774043047227
Antofagasta,2021-01-03,3.6457227643911065,0.8800417111891814
Antofagasta,2021-01-04,4.596551929556414,1.0257837801514857
Antofagasta,2021-01-05,4.700690219646221,1.1257093562792104
Antofagasta,2021-01-06,4.723822676353516,1.1619708186940736
Antofagasta,2021-01-07,4.765065366531294,1.1155021025152285
Antofagasta,2021-01-08,5.083466172714728,1.1850419586632583
Antofagasta,2021-01-09,3.19969381461374,0.7803389522327999
Antofagasta,2021-01-10,0.0,0.0
Antofagasta,2021-01-11,4.667098580085964,1.1447292169015264
Antofagasta,2021-01-12,4.817872320074196,1.2032628252710575
Antofagasta,2021-01-13,5.004804397956856,1.3618129365497549
Antofagasta,2021-01-14,4.2007624484788835,0.9410381712820255
Antofagasta,2021-01-15,4.233311697035761,0.9450006353993038
Antofagasta,2021-01-16,3.448246064558583,0.612545712850688
Antofagasta,2021-01-17,3.1086114791450754,0.5501285915923826
Antofagasta,2021-01-18,4.243017977380961,0.9792022202536058
Antofagasta,2021-01-19,4.338748853737971,1.0433649947133583
Antofagasta,2021-01-20,4.369548882401468,1.0921630954231716
Antofagasta,2021-01-21,4.287280533311208,0.9391829928795818
Antofagasta,2021-01-22,4.3640867923478135,0.96183073308153
Antofagasta,2021-01-23,3.382790301839303,0.6238946617450102
Antofagasta,2021-01-24,3.1269391315052717,0.5634342187384115
Antofagasta,2021-01-25,4.344778850464822,0.9941940222162766
Antofagasta,2021-01-26,4.362373735618178,1.09345693474505
Antofagasta,2021-01-27,4.3886025160939255,1.0872202695576854
Antofagasta,2021-01-28,4.26553706161791,0.9454385504413059
Antofagasta,2021-01-29,4.378859057040982,1.0479575947923467
Antofagasta,2021-01-30,3.3952517236216146,0.6856476677588947
Antofagasta,2021-01-31,0.0,0.0
Antofagasta,2021-02-01,4.364570378420634,1.0652198054811917
Antofagasta,2021-02-02,4.469843135436769,1.110853580623196
Antofagasta,2021-02-03,3.954333892694668,1.0679973869043833
Antofagasta,2021-02-04,0.0,0.0
Antofagasta,2021-02-05,4.415433317378436,1.0438142357277078
Antofagasta,2021-02-06,3.147817258072357,0.6831916959154258
Antofagasta,2021-02-07,0.0,0.0
Antofagasta,2021-02-08,0.0,0.0
Antofagasta,2021-02-09,4.308995898974043,1.0612554411272572
Antofagasta,2021-02-10,4.2561473759441455,1.0246882468588892
Antofagasta,2021-02-11,4.1472932889078065,0.929586444198342
Antofagasta,2021-02-12,4.34776221917652,1.001560229032638
Antofagasta,2021-02-13,3.6642265839763906,0.6758362534497039
Antofagasta,2021-02-14,3.2254290704977904,0.6109827939513668
Antofagasta,2021-02-15,4.235155307770985,1.0402247285324069
Antofagasta,2021-02-16,4.686617718194836,1.191294342155322
Antofagasta,2021-02-17,4.569947242344622,1.1980702932858263
Antofagasta,2021-02-18,4.411815453576248,1.1643351764202863
Antofagasta,2021-02-19,4.605419847072299,1.2192615223990406
Antofagasta,2021-02-20,3.538800673548094,0.7926283970560192
Antofagasta,2021-02-21,3.2502307457424773,0.7542887074065964
Antofagasta,2021-02-22,4.552616092022374,1.1860334259942906
Antofagasta,2021-02-23,4.317744989350491,1.2285116524652955
Antofagasta,2021-02-24,4.327698532819458,1.2610262735721145
Antofagasta,2021-02-25,4.212097131610248,1.2396911286060792
Antofagasta,2021-02-26,4.566310699092531,1.2217612639807132
Antofagasta,2021-02-27,3.664172216360014,0.7865858402405368
Antofagasta,2021-02-28,3.369374849358358,0.697652714815694
Antofagasta,2021-03-01,4.547006875436099,1.088962214947689
Antofagasta,2021-03-02,4.650340439017067,1.1942296596994524
Antofagasta,2021-03-03,4.749608417225492,1.2316288303116194
Antofagasta,2021-03-04,4.612092062523164,1.0720753223444377
Antofagasta,2021-03-05,4.607164434885258,1.1128445788589394
Antofagasta,2021-03-06,3.6451202308597406,0.6866329217722918
Antofagasta,2021-03-07,3.4131568685051596,0.6672282972065953
Antofagasta,2021-03-08,4.778875944207911,1.1302077472590921
Antofagasta,2021-03-09,4.789101144921108,1.155682709366255
Antofagasta,2021-03-10,4.867557688768178,1.2304676089949407
Antofagasta,2021-03-11,4.687464275360011,1.0821242881792728
Antofagasta,2021-03-12,4.883910270107268,1.1759643575750516
Antofagasta,2021-03-13,3.6895781544178488,0.7063241086026587
Antofagasta,2021-03-14,3.342710386747832,0.6388686599583548
Antofagasta,2021-03-15,4.786506411338076,1.0997215515267793
Antofagasta,2021-03-16,4.727406369775671,1.1370330211661763
Antofagasta,2021-03-17,4.773913897103723,1.2096376388676398
Antofagasta,2021-03-18,4.66995050615758,1.0352966686042975
Antofagasta,2021-03-19,4.767163541182936,1.176342068319253
Antofagasta,2021-03-20,3.5851437461390088,0.7171159791080576
Antofagasta,2021-03-21,3.2613326253830377,0.6230493145141526
Antofagasta,2021-03-22,4.467889264575732,1.0253705851900223
Antofagasta,2021-03-23,4.806034506760901,1.170825559915355
Antofagasta,2021-03-24,4.711365831009459,1.232871664962604
Antofagasta,2021-03-25,4.515600813653181,1.0494892144603765
Antofagasta,2021-03-26,4.915684003933446,1.0637474387197074
Antofagasta,2021-03-27,3.0409612698024104,0.5848076484043042
Antofagasta,2021-03-28,2.8272903303074575,0.5205966960829891
Arica y Parinacota,2020-02-26,2.927495155697696,7.599847240420946
Arica y Parinacota,2020-02-27,2.860725723529929,7.743213729916688
Arica y Parinacota,2020-02-28,2.9500596137469204,8.798954022241452
Arica y Parinacota,2020-02-29,2.9864796606071784,7.263405485368221
Arica y Parinacota,2020-03-01,3.4283438082888997,7.862718870593285
Arica y Parinacota,2020-03-02,2.8971711928130492,6.941321504534807
Arica y Parinacota,2020-03-03,3.0196923122254677,7.067392207681492
Arica y Parinacota,2020-03-04,2.917631244439861,6.7872336920639365
Arica y Parinacota,2020-03-05,2.983561682893036,6.2085710974753985
Arica y Parinacota,2020-03-06,2.8002365895865786,7.255547819416216
Arica y Parinacota,2020-03-07,2.8253940771596677,6.177274909182341
Arica y Parinacota,2020-03-08,2.541518677791889,6.521507152521771
Arica y Parinacota,2020-03-09,2.824632646674657,6.45459054306318
Arica y Parinacota,2020-03-10,2.9165287760597973,6.363137227691728
Arica y Parinacota,2020-03-11,2.7769835410354573,6.893349034332012
Arica y Parinacota,2020-03-12,3.020570516771937,6.0130414624231605
Arica y Parinacota,2020-03-13,2.9704077087952867,7.411784174484128
Arica y Parinacota,2020-03-14,2.7302190292639197,5.8818998053859985
Arica y Parinacota,2020-03-15,2.828922331059412,6.047919527908892
Arica y Parinacota,2020-03-16,2.8606641007932856,6.463813068388098
Arica y Parinacota,2020-03-17,2.5656331527039393,3.1744192537116405
Arica y Parinacota,2020-03-18,2.5670579086346756,5.543901467232351
Arica y Parinacota,2020-03-19,2.2516903162141793,4.546376581396071
Arica y Parinacota,2020-03-20,2.2478018530008614,4.161703836286118
Arica y Parinacota,2020-03-21,1.943685895546607,3.1585465502253127
Arica y Parinacota,2020-03-22,1.8647827934483867,2.7762761666166678
Arica y Parinacota,2020-03-23,1.9175803288214162,3.5670069513126874
Arica y Parinacota,2020-03-24,1.975219745084006,3.602003574456273
Arica y Parinacota,2020-03-25,1.9933476465291098,3.4101989607182484
Arica y Parinacota,2020-03-26,2.045848464383786,3.081613688621256
Arica y Parinacota,2020-03-27,1.9488849547283453,3.07928343563804
Arica y Parinacota,2020-03-28,1.684194078290173,2.4025072990773504
Arica y Parinacota,2020-03-29,1.5324660436186113,2.0915303115198123
Arica y Parinacota,2020-03-30,1.862242694596709,3.124367259829347
Arica y Parinacota,2020-03-31,1.8583700131693581,3.56811443633535
Arica y Parinacota,2020-04-01,1.9886970529070056,3.3412093427565805
Arica y Parinacota,2020-04-02,1.8930034326897212,3.196109199380812
Arica y Parinacota,2020-04-03,1.7428644497788301,3.158037180882803
Arica y Parinacota,2020-04-04,1.6584313718590122,2.1324363701089255
Arica y Parinacota,2020-04-05,1.6399533371851276,2.1939170165185318
Arica y Parinacota,2020-04-06,1.8681536031822297,3.289116276898274
Arica y Parinacota,2020-04-07,1.832406491077791,3.689312176419178
Arica y Parinacota,2020-04-08,1.9016187735799894,3.609671637044245
Arica y Parinacota,2020-04-09,1.8488413775813433,2.9688104251506817
Arica y Parinacota,2020-04-10,1.4621151256853313,2.0171221262002175
Arica y Parinacota,2020-04-11,1.3410526086827084,1.4729028240641937
Arica y Parinacota,2020-04-12,1.3073813552007427,1.7549709406028384
Arica y Parinacota,2020-04-13,1.74697210875,1.962854228
Arica y Parinacota,2020-04-14,1.91371552725,2.2623349255000003
Arica y Parinacota,2020-04-15,2.0514446655,2.50932786375
Arica y Parinacota,2020-04-16,1.953298299,1.9774681382500001
Arica y Parinacota,2020-04-17,1.4861865242499999,1.4384648130000002
Arica y Parinacota,2020-04-18,1.3364186847500001,0.946015915
Arica y Parinacota,2020-04-19,1.19278803475,0.92584269525
Arica y Parinacota,2020-04-20,1.568049646,1.6545368425
Arica y Parinacota,2020-04-21,1.487684975,1.8185025495000002
Arica y Parinacota,2020-04-22,1.62288322975,1.94313167925
Arica y Parinacota,2020-04-23,1.87150868725,1.66471149375
Arica y Parinacota,2020-04-24,1.592642833,1.5652188144999999
